host_timestamp,edge_timestamp,confidence,pos_x,pos_y,pos_z,roll,pitch,yaw,quat_w,quat_x,quat_y,quat_z
238831.907506,633045448,1.0,-2.1659407138940878e-05,-0.0004972780589014292,-0.00034793850500136614,-2.387937545776367,1.0892047882080078,-0.0014762796927243471,-0.19122545421123505,-0.48149555921554565,0.7951793670654297,-0.31509459018707275
238831.95548099998,633093422,0.95,-0.00042144054896198213,-0.0005119220004417002,6.806957389926538e-05,-2.369445562362671,1.0982675552368164,-0.00017084433056879789,-0.19660921394824982,-0.48350295424461365,0.7901765704154968,-0.32123303413391113
238831.967483,633105425,0.34,-0.0007871109992265701,-0.0004926473484374583,0.0004588941519614309,-2.3666796684265137,1.0997945070266724,9.570486872689798e-05,-0.19741851091384888,-0.4838763177394867,0.7893886566162109,-0.32211050391197205
238831.985539,633123481,0.34,-0.0011494018835946918,-0.000470380880869925,0.0007093946333043277,-2.366711378097534,1.0997923612594604,7.549885049229488e-05,-0.1974184215068817,-0.4838753640651703,0.789392352104187,-0.32210302352905273
238831.98952099998,633127462,0.34,-0.001230996334925294,-0.0004662154824472964,0.0007686238386668265,-2.3667478561401367,1.0997803211212158,3.689186632982455e-05,-0.19742293655872345,-0.4838680028915405,0.7893972396850586,-0.3220992088317871
238831.993505,633131447,0.34,-0.001288019004277885,-0.00046796328388154507,0.0008238386362791061,-2.3667800426483154,1.099774718284607,-3.7360027818067465e-06,-0.19743025302886963,-0.48386242985725403,0.7893998026847839,-0.3220968246459961
238831.99756,633135502,0.37,-0.001131093711592257,-0.0004891510470770299,0.0006278289365582168,-2.3644378185272217,1.1012194156646729,0.0003184697707183659,-0.19810301065444946,-0.4842526912689209,0.7887044548988342,-0.32280001044273376
238832.00150699998,633139448,0.37,-0.0011501045664772391,-0.0004962724051438272,0.0005994031671434641,-2.3644042015075684,1.101220726966858,0.0003524381318129599,-0.19809792935848236,-0.4842553734779358,0.7887020707130432,-0.32280486822128296
238832.00549399998,633143435,0.37,-0.0011847753776237369,-0.0005015232018195093,0.0006006184848956764,-2.364368438720703,1.1012283563613892,0.0003857486299239099,-0.1980946958065033,-0.4842602610588074,0.7886977195739746,-0.3228101432323456
238832.00949,633147432,0.37,-0.001221391255967319,-0.0005066175363026559,0.0006038830033503473,-2.3643417358398438,1.101231336593628,0.00040846364572644234,-0.1980927288532257,-0.4842624068260193,0.7886949181556702,-0.3228149712085724
238832.011508,633149450,0.37,-0.001240746583789587,-0.0005091856000944972,0.00060650723753497,-2.364340305328369,1.1012306213378906,0.00041471244185231626,-0.19809050858020782,-0.48426300287246704,0.7886955142021179,-0.32281407713890076
238832.017486,633155428,0.37,-0.0013001575134694576,-0.0005171796074137092,0.0006163029465824366,-2.3643386363983154,1.101218581199646,0.0004319877189118415,-0.19808213412761688,-0.4842608869075775,0.7886998653411865,-0.32281172275543213
238832.019482,633157424,0.37,-0.0013208537129685283,-0.0005199419101700187,0.0006205454701557755,-2.3643405437469482,1.1012210845947266,0.0004349635564722121,-0.198080912232399,-0.48426252603530884,0.7886998653411865,-0.32281002402305603
238832.02148199998,633159423,0.37,-0.0013419992756098509,-0.000522766902577132,0.0006252438179217279,-2.364347219467163,1.1012191772460938,0.0004295652324799448,-0.1980811208486557,-0.48426154255867004,0.7887008786201477,-0.3228088915348053
238832.02549899998,633163440,0.98,-0.0013626028085127473,-0.0005351647851057351,0.00063083425629884,-2.3608510494232178,1.1032764911651611,0.0010097852209582925,-0.19903239607810974,-0.4848189055919647,0.7876951098442078,-0.32384130358695984
238832.027478,633165420,0.98,-0.0013620629906654358,-0.0005444678827188909,0.0006314661586657166,-2.3608591556549072,1.103276014328003,0.0010094622848555446,-0.19903048872947693,-0.4848195016384125,0.7876964807510376,-0.3238382041454315
238832.029479,633167421,0.98,-0.001362390466965735,-0.0005537968827411532,0.0006329275784082711,-2.360853910446167,1.1032798290252686,0.001017144531942904,-0.1990293711423874,-0.48482173681259155,0.7876954674720764,-0.3238380551338196
238832.03347899998,633171420,0.98,-0.0013977786293253303,-0.0005652964464388788,0.0006681571248918772,-2.360844612121582,1.1032832860946655,0.0010222462005913258,-0.19903014600276947,-0.48482295870780945,0.7876936197280884,-0.32384011149406433
238832.03547899998,633173420,0.98,-0.0013660371769219637,-0.0005820613005198538,0.0006403434090316296,-2.3608503341674805,1.103281855583191,0.0010110052535310388,-0.1990329921245575,-0.4848211705684662,0.7876937389373779,-0.3238407373428345
238832.037479,633175421,0.98,-0.0013681681593880057,-0.0005917298258282244,0.0006439305725507438,-2.3608481884002686,1.1032804250717163,0.0010142810642719269,-0.19903196394443512,-0.4848209321498871,0.7876940965652466,-0.3238409459590912
238832.03948399998,633177425,0.98,-0.001370821031741798,-0.0006014597602188587,0.0006481937598437071,-2.3608365058898926,1.1032791137695312,0.0010246685706079006,-0.19903047382831573,-0.4848209321498871,0.7876935601234436,-0.3238431215286255
238832.04148299998,633179424,0.98,-0.0013738723937422037,-0.0006111850379966199,0.0006529073580168188,-2.360832929611206,1.1032779216766357,0.001026449608616531,-0.19903044402599335,-0.4848203957080841,0.787693440914154,-0.32384419441223145
238832.04548,633183422,0.98,-0.0013815541751682758,-0.0006307276780717075,0.0006637386395595968,-2.3608293533325195,1.103273868560791,0.0010288337944075465,-0.19902972877025604,-0.48481881618499756,0.7876940965652466,-0.3238454759120941
238832.049482,633187424,0.98,-0.001391489990055561,-0.0006503745680674911,0.000676699448376894,-2.3608076572418213,1.1032716035842896,0.0010410645045340061,-0.1990298181772232,-0.4848177134990692,0.7876923680305481,-0.3238513171672821
238832.05148,633189422,0.98,-0.001397227169945836,-0.0006601681234315038,0.0006840049754828215,-2.3608059883117676,1.103273630142212,0.001043379888869822,-0.1990296095609665,-0.4848187565803528,0.7876918315887451,-0.3238511383533478
238832.055478,633193454,0.98,-0.0014775305753573775,-0.0006655117031186819,0.0007621405529789627,-2.3607845306396484,1.1032708883285522,0.0010628533782437444,-0.19902671873569489,-0.484818696975708,0.7876909375190735,-0.3238551616668701
238832.05748,633195456,0.98,-0.0015186647651717067,-0.0006679614307358861,0.0008022128604352474,-2.3607873916625977,1.1032695770263672,0.0010723716113716364,-0.1990220546722412,-0.4848199784755707,0.787692666053772,-0.32385188341140747
238832.061479,633199455,0.98,-0.0016025439836084843,-0.0006731398170813918,0.0008842136594466865,-2.360785722732544,1.103280782699585,0.0010818728478625417,-0.19902054965496063,-0.4848257899284363,0.7876906394958496,-0.3238491117954254
238832.06348299998,633201458,0.98,-0.00164516968652606,-0.0006757001974619925,0.0009259695652872324,-2.360780715942383,1.103270173072815,0.0010774413822218776,-0.19902175664901733,-0.4848204255104065,0.7876919507980347,-0.32385316491127014
238832.067479,633205455,0.98,-0.0017316006124019623,-0.0006809596670791507,0.0010109550785273314,-2.3607912063598633,1.103273868560791,0.0010832836851477623,-0.19901753962039948,-0.4848238527774811,0.7876933217048645,-0.32384729385375977
238832.069479,633207455,0.98,-0.001775600714609027,-0.0006836056127212942,0.0010542368981987238,-2.3608009815216064,1.1032665967941284,0.0010724584572017193,-0.19901825487613678,-0.4848202168941498,0.787695586681366,-0.32384681701660156
238832.071478,633209454,0.98,-0.0018199463374912739,-0.0006862765876576304,0.0010978828649967909,-2.3608009815216064,1.1032593250274658,0.0010750972433015704,-0.19901606440544128,-0.484817773103714,0.7876976132392883,-0.3238469362258911
238832.075479,633213455,0.98,-0.0019084508530795574,-0.0006915652775205672,0.0011852692114189267,-2.360809803009033,1.1032555103302002,0.0010703833540901542,-0.19901515543460846,-0.4848163425922394,0.7876995205879211,-0.3238449692726135
238832.077478,633215454,0.98,-0.0019528475822880864,-0.0006941917235963047,0.001229248009622097,-2.3607921600341797,1.103258728981018,0.0010831339750438929,-0.19901491701602936,-0.4848179519176483,0.7876971364021301,-0.3238484561443329
238832.07948,633217456,0.98,-0.0019974096212536097,-0.0006968114757910371,0.0012733226176351309,-2.360793113708496,1.1032589673995972,0.001089356723241508,-0.19901226460933685,-0.4848191440105438,0.7876978516578674,-0.32384657859802246
238832.08147799998,633219453,0.98,-0.0020419645588845015,-0.000699415453709662,0.001317360089160502,-2.360773801803589,1.1032650470733643,0.001108902390114963,-0.19901025295257568,-0.4848227798938751,0.7876951694488525,-0.3238488435745239
238832.08348,633221456,0.98,-0.002086702734231949,-0.0007020141347311437,0.0013617629883810878,-2.360769748687744,1.1032683849334717,0.0011087784077972174,-0.19901178777217865,-0.48482367396354675,0.7876937389373779,-0.3238500952720642
